7.895590388216078281e-04,8.126730218676117556e-14,-1.490859031279961888e-13
7.868586108088493347e-04,7.665984952951246378e-14,-1.030956597218926629e-13
7.842800696380436420e-04,9.404520077190697824e-14,-6.568124543597855802e-14
7.818230078555643559e-04,1.420948726521195637e-13,-4.277051531952763552e-14
7.794870180077850819e-04,2.097138651971364176e-13,-2.844834353439747165e-14
7.772717508487403393e-04,2.731856624596518124e-13,-1.939542480073296049e-14
7.751768571324646473e-04,3.137900096011891904e-13,-1.193874812649865086e-14
7.732020458206534386e-04,3.283495166300082202e-13,-7.784143846807558415e-15
7.713469676673412323e-04,3.310916807646585580e-13,-7.279412160131771420e-15
7.696113316342234612e-04,3.363606322723949882e-13,-1.074852792220300918e-14
7.679949630983173847e-04,3.586819697590920564e-13,-6.865181708705370145e-15
7.664974546059966087e-04,3.989884865638476663e-13,4.502562449807843634e-15
7.651187479496002197e-04,4.524974958532851366e-13,1.880106516977640696e-14
7.638584938831627369e-04,5.029516842065817617e-13,3.613817957989068352e-14
7.627165759913623333e-04,5.322298591431406933e-13,5.020899603198902827e-14
7.616927614435553551e-04,5.189485993706277611e-13,5.316544933789933702e-14
7.607868756167590618e-04,4.551822243778480548e-13,4.519174205859510796e-14
7.599988603033125401e-04,3.586956849165739980e-13,2.446482720455753906e-14
7.593285990878939629e-04,2.582090899601319212e-13,-7.826999478773889740e-15
7.587758591398596764e-04,1.705249033341973974e-13,-3.899007513879192144e-14
7.583406986668705940e-04,9.943050750154183715e-14,-5.255232962122699525e-14
7.580229430459439754e-04,4.564779476179219031e-14,-3.688320604337304298e-14
