3.263356089591979980e-01,-2.201501307641517968e-11,-1.084032343057206305e-11
3.255766034126281738e-01,-2.359674955432211618e-11,-8.802898514292945009e-12
3.248506486415863037e-01,-2.303708786233205075e-11,-6.103275437124855429e-12
3.241577446460723877e-01,-2.056804206118645340e-11,-3.083047706020636269e-12
3.234977424144744873e-01,-1.717987210825278055e-11,3.980747209728768832e-13
3.228706121444702148e-01,-1.406656822272589480e-11,4.204268010121747778e-12
3.222762942314147949e-01,-1.187135199171018840e-11,7.742295519974629059e-12
3.217147290706634521e-01,-1.045264135662860028e-11,1.027109560597372351e-11
3.211858272552490234e-01,-9.021549132737227694e-12,1.112928412622116170e-11
3.206895887851715088e-01,-6.643340391687679869e-12,1.038051068713574665e-11
3.202258944511413574e-01,-2.785865722138014533e-12,8.890362404589957634e-12
3.197947740554809570e-01,2.580958667272592599e-12,7.143401755532741149e-12
3.193961381912231445e-01,9.184044150178927168e-12,5.263351386675108046e-12
3.190299570560455322e-01,1.622621481622843476e-11,3.237812795653383091e-12
3.186961710453033447e-01,2.266290974328732943e-11,1.384485950363389950e-12
3.183947801589965820e-01,2.710812477269008980e-11,5.600717711330173432e-14
3.181257247924804688e-01,2.898780521176647085e-11,-6.093340350517284509e-13
3.178890049457550049e-01,2.870842799596040607e-11,-1.079040719623169942e-12
3.176845908164978027e-01,2.672005672277322219e-11,-1.930477045580802908e-12
3.175124526023864746e-01,2.299909047931425476e-11,-3.039726456655067466e-12
3.173725605010986328e-01,1.707644962933851929e-11,-3.438942923830734522e-12
3.172649443149566650e-01,9.081947867362050175e-12,-2.265329200265564502e-12
